node_id,label,attention_centrality,trade_centrality,amplification_ratio
2260,USA_C30,0.021112839333102727,0.002720462389996595,7.760751131861089
1251,JPN_C29,0.02111295409052251,0.0029464797335306023,7.165481806909371
2266,USA_F,0.0211128977793541,0.0030080899781275996,7.018703201754863
2258,USA_C28,0.021112834125898795,0.003012893435741512,7.007492156193869
2278,USA_J61,0.021112917014395327,0.0030645974727884565,6.88929306787288
1528,MEX_C26,0.021112757647051443,0.0032646986892367162,6.466983078614373
2256,USA_C26,0.021112875148342748,0.0032993879310281365,6.3990258771231545
377,CHN_K65,0.021113020182219496,0.0035274982558568184,5.985265665801313
2290,USA_O84,0.021112891784515864,0.0035440550617193514,5.957268005030718
361,CHN_E37_E39,0.021112996378643202,0.003966820592160829,5.32239625305216
1248,JPN_C26,0.021112942915168232,0.0039877802106314105,5.294408544501188
2259,USA_C29,0.02111288290941818,0.005461527264237548,3.865746342038866
368,CHN_H51,0.021112389989373644,0.0062350834415677335,3.3860632020671075
367,CHN_H50,0.0211124817687074,0.0065826309896614334,3.207300940089966
337,CHN_A02,0.021113005931590056,0.006720297378229879,3.141676863632237
344,CHN_C18,0.021112763620124587,0.006786017745784011,3.1112150453815697
2200,TWN_C26,0.0211128433911252,0.007316576746582494,2.8856173094021744
385,CHN_N,0.02111300491669944,0.007458851210979051,2.830597030146565
365,CHN_G47,0.021112956986252183,0.008158425509495484,2.587871198162917
382,CHN_M72,0.021113006393090345,0.008398394423466614,2.513933356138107
1304,KOR_C26,0.021112926195999047,0.010607156326574343,1.990441505294201
369,CHN_H52,0.021113002997690783,0.011890531780450459,1.775614548778103
338,CHN_A03,0.02111302020517205,0.012472448798577358,1.6927725143123253
375,CHN_J62_J63,0.02111301130334195,0.013874422810359902,1.521721665124361
376,CHN_K64,0.02111299598953179,0.014956330725742283,1.4116426659080372
379,CHN_L68,0.02111297776571203,0.015283561006229133,1.381417352650318
343,CHN_C17,0.021112928800433778,0.015832435356134218,1.3335236804696615
357,CHN_C31_C32,0.02111301619475144,0.01681493731548113,1.2556106837045704
342,CHN_C16,0.021113026938726697,0.01798824903353192,1.173712112038129
374,CHN_J61,0.02111300136875013,0.01879102954741062,1.1235680403733617
347,CHN_C21,0.02111300740358104,0.02402738040925508,0.8787061329724656
384,CHN_M74_M75,0.021113008081943142,0.02657080509029322,0.7945941877034771
387,CHN_P85,0.021112987616961194,0.029854812913649453,0.7071887193143233
388,CHN_Q,0.02111298324971423,0.03271215457212953,0.6454170592078715
366,CHN_H49,0.021113003821985808,0.04014482061152106,0.5259209774624242
364,CHN_G46,0.02111295729706126,0.042261656836751094,0.4995771197291095
386,CHN_O84,0.021113009582825748,0.0425138590980123,0.4966147400906762
389,CHN_R_S,0.021113011619202007,0.04383953972230509,0.4815974636445024
380,CHN_M69_M70,0.021112989913248992,0.05791760243721807,0.3645349368803769
356,CHN_C30,0.021112916009274015,0.0629819712803036,0.3352215760298868
371,CHN_I,0.02111302121268126,0.06393777405182105,0.3302120099670238
348,CHN_C22,0.021112978839849885,0.06851680637573974,0.3081430622426449
345,CHN_C19,0.021112960493597194,0.08675460437636814,0.24336414651421306
349,CHN_C23,0.02111300294494056,0.09522764842496118,0.22171084839784352
336,CHN_A01,0.021113006820771878,0.09933266814535129,0.2125484697272927
339,CHN_B,0.0211129914377864,0.1033898255220615,0.204207629976836
359,CHN_D35,0.02111300596583288,0.12392410069011334,0.17037045802945106
351,CHN_C25,0.02111301268290776,0.13832101822426152,0.1526377755261981
346,CHN_C20,0.021112983016992458,0.1977398453411451,0.10677151523910805
341,CHN_C13_C15,0.021113011647143295,0.22018926587992385,0.09588574387078043
340,CHN_C10_C12,0.0211130127888857,0.22456868045573597,0.09401583805908938
353,CHN_C27,0.021112983145390757,0.24472396033865926,0.08627264379793904
354,CHN_C28,0.021112980229755305,0.24588488126588434,0.08586530426431449
355,CHN_C29,0.02111299061533498,0.30326105065437975,0.0696198555671996
350,CHN_C24,0.021113004361222622,0.3812195281088314,0.055382798490355496
352,CHN_C26,0.02111298308131727,0.4022926778514803,0.05248164878762764
362,CHN_F,0.021113022382694913,0.49135806339721433,0.04296871042219656
